[2025-06-19 00:22:45] [INFO    ] discord.client: logging in using static token
[2025-06-19 00:30:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 166, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:30:57.587000+00:00', 'pinned': False, 'nonce': '1385129709729218560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129711079784499', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'yeah i rember', 'components': [], 'channel_type': 0, 'channel_id': '1366574172075196436', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:30:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:30:57] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:30:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 167, 'op': 0, 'd': {'user_id': '219067648560988164', 'timestamp': 1750311059, 'member': {'user': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'display_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366574172075196436', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:30:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:30:59] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:30:59] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:31:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 167.
[2025-06-19 00:31:02] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-06-19 00:31:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 168, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2025-06-19T05:31:03.555000+00:00', 'referenced_message': {'webhook_id': '297073686916366336', 'type': 20, 'tts': False, 'timestamp': '2025-06-19T02:59:44.177000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'interaction_metadata': {'user': {'username': 'sillierkel', 'public_flags': 128, 'primary_guild': None, 'id': '526579017353134082', 'global_name': 'kel', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '357cb577d109211c142fd9047dd76b73'}, 'type': 2, 'name': 'rs', 'id': '1385091653647204372', 'command_type': 1, 'authorizing_integration_owners': {'0': '1366563799569666158'}}, 'interaction': {'user': {'username': 'sillierkel', 'public_flags': 128, 'primary_guild': None, 'id': '526579017353134082', 'global_name': 'kel', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '357cb577d109211c142fd9047dd76b73'}, 'type': 2, 'name': 'rs', 'id': '1385091653647204372'}, 'id': '1385091654440058982', 'flags': 0, 'embeds': [{'url': 'https://osu.ppy.sh/b/5014951', 'type': 'rich', 'title': "flowerovlove - erase u (sped up & cut ver.) [Reform's Extra] [8.66★]", 'thumbnail': {'width': 150, 'url': 'https://assets.ppy.sh/beatmaps/2294787/covers/list.jpg?1741733564', 'proxy_url': 'https://images-ext-1.discordapp.net/external/oVbL2Lrx_j2c7kO-O5CIT41MTTu5tO5eez4FfNZugIs/%3F1741733564/https/assets.ppy.sh/beatmaps/2294787/covers/list.jpg', 'placeholder_version': 1, 'placeholder': 'qIkKFwj2OZd0inaJd4iIZph3iF+o+IUK', 'height': 150, 'flags': 0, 'content_type': 'image/jpeg'}, 'footer': {'text': 'Mapset by riot1133 • Ranked 2025-03-24 00:22 UTC', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/VaYQIC4pIijLCJTBm7grSzLa6GTyKtWs-b1SZhr3iP0/https/cdn.discordapp.com/emojis/755004407795679274.png', 'icon_url': 'https://cdn.discordapp.com/emojis/755004407795679274.png'}, 'fields': [{'value': '**434.62**/800.47PP ~~(627.60pp)~~ • **228x**/549x • 5<:miss:955503268337963028>\n`00:55` • `CS: 3.6 AR: 10.6 OD: 10.58 HP: 4.5` • **<:bpm:1267768168051642368> 345**', 'name': '<:A_:515339175222837259> +NCCL\t560,222\t93.05%\t<t:1750301917:R>', 'inline': False}], 'description': '__**Personal Best #33**__', 'color': 2067276, 'author': {'url': 'https://osu.ppy.sh/users/12208695/osu', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/cBeMDOUc5YWkSpByF6q96NN6hBkB3qEuRe9PHrMVUHw/https/osuflags.omkserver.nl/CA-256.png', 'name': 'Floofies: 10,143.30pp (#5,684 CA262)', 'icon_url': 'https://osuflags.omkserver.nl/CA-256.png'}}], 'edited_timestamp': '2025-06-19T03:00:45.809000+00:00', 'content': 'Try #1', 'components': [], 'channel_id': '1366574172075196436', 'author': {'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'id': '297073686916366336', 'global_name': None, 'discriminator': '0459', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, 'attachments': [], 'application_id': '297073686916366336'}, 'pinned': False, 'nonce': '1385129735033454592', 'message_reference': {'type': 0, 'message_id': '1385091654440058982', 'guild_id': '1366563799569666158', 'channel_id': '1366574172075196436'}, 'mentions': [{'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'member': {'roles': ['1366573612450054157'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T00:35:39.032126+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '297073686916366336', 'global_name': None, 'discriminator': '0459', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366585411673260154', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': '[Kanna]', 'mute': False, 'joined_at': '2025-04-29T05:27:05.833000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129736111525970', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'wtf', 'components': [], 'channel_type': 0, 'channel_id': '1366574172075196436', 'author': {'username': 'kanna.dc', 'public_flags': 0, 'primary_guild': None, 'id': '710416846712733736', 'global_name': 'Kanna :3', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': {'sku_id': '1298033986571866112', 'expires_at': None, 'asset': 'a_be111e4303d634c55500202a61656e0b'}, 'avatar': 'a23274f6c2ffe9a35780557273224279'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:31:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:31:03] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:31:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 169, 'op': 0, 'd': {'webhook_id': '297073686916366336', 'type': 20, 'tts': False, 'timestamp': '2025-06-19T05:31:10.941000+00:00', 'position': 0, 'pinned': False, 'nonce': '1385129763261120512', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366573612450054157'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T00:35:39.032126+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'wutever', 'public_flags': 0, 'primary_guild': None, 'id': '183320829654859776', 'global_name': 'Wutever', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '98fe205bb7b177c3e0536e7cd92f3865'}, 'type': 2, 'name': 'rs', 'id': '1385129766251921479', 'command_type': 1, 'authorizing_integration_owners': {'0': '1366563799569666158'}}, 'interaction': {'user': {'username': 'wutever', 'public_flags': 0, 'primary_guild': None, 'id': '183320829654859776', 'global_name': 'Wutever', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '98fe205bb7b177c3e0536e7cd92f3865'}, 'type': 2, 'name': 'rs', 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366584734603280404'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T11:13:37.066000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129766251921479'}, 'id': '1385129767090782348', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'id': '297073686916366336', 'global_name': None, 'discriminator': '0459', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, 'attachments': [], 'application_id': '297073686916366336', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:31:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:31:11] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:31:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 170, 'op': 0, 'd': {'webhook_id': '297073686916366336', 'type': 20, 'tts': False, 'timestamp': '2025-06-19T05:31:10.941000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1366573612450054157'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T00:35:39.032126+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'wutever', 'public_flags': 0, 'primary_guild': None, 'id': '183320829654859776', 'global_name': 'Wutever', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '98fe205bb7b177c3e0536e7cd92f3865'}, 'type': 2, 'name': 'rs', 'id': '1385129766251921479', 'command_type': 1, 'authorizing_integration_owners': {'0': '1366563799569666158'}}, 'interaction': {'user': {'username': 'wutever', 'public_flags': 0, 'primary_guild': None, 'id': '183320829654859776', 'global_name': 'Wutever', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '98fe205bb7b177c3e0536e7cd92f3865'}, 'type': 2, 'name': 'rs', 'member': {'roles': ['1366566154469904425', '1366585348171370586', '1366584734603280404'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T11:13:37.066000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129766251921479'}, 'id': '1385129767090782348', 'flags': 0, 'embeds': [{'url': 'https://osu.ppy.sh/b/1402392', 'type': 'rich', 'title': 'Yousei Teikoku - Hades: The rise [Hardest] [7.34★]', 'thumbnail': {'width': 150, 'url': 'https://assets.ppy.sh/beatmaps/662526/covers/list.jpg?1622124105', 'proxy_url': 'https://images-ext-1.discordapp.net/external/hEI1q7GIledOWmv7RSA60wfbjnRD3CFW5aPNSXF2_lg/%3F1622124105/https/assets.ppy.sh/beatmaps/662526/covers/list.jpg', 'placeholder_version': 1, 'placeholder': '09YFDwIGrkvHxkqmWNm5eplVCURDMwMD', 'height': 150, 'flags': 0, 'content_type': 'image/jpeg'}, 'footer': {'text': 'Mapset by Delis • Ranked 2017-12-29 08:40 UTC', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/VaYQIC4pIijLCJTBm7grSzLa6GTyKtWs-b1SZhr3iP0/https/cdn.discordapp.com/emojis/755004407795679274.png', 'icon_url': 'https://cdn.discordapp.com/emojis/755004407795679274.png'}, 'fields': [{'value': '**89.68**/618.61PP ~~(471.94pp)~~ • **118x**/1709x • {925/71/15/47}\n`04:00` • `CS: 4 AR: 10 OD: 9 HP: 8` • **<:bpm:1267768168051642368> 210**', 'name': '<:F_:515623098947600385>@75% +HDCL\t364,801\t89.9%\t<t:1750311061:R>', 'inline': False}], 'description': '<:twitch:852542786027782174> [Liveplay on twitch](https://www.twitch.tv/videos/2489925683?t=2h18m48s)', 'color': 2067276, 'author': {'url': 'https://osu.ppy.sh/users/9809625/osu', 'proxy_icon_url': 'https://images-ext-1.discordapp.net/external/cBeMDOUc5YWkSpByF6q96NN6hBkB3qEuRe9PHrMVUHw/https/osuflags.omkserver.nl/CA-256.png', 'name': 'Wutever: 8,730.16pp (#12,101 CA537)', 'icon_url': 'https://osuflags.omkserver.nl/CA-256.png'}}], 'edited_timestamp': None, 'content': '', 'components': [{'type': 1, 'id': 1, 'components': [{'type': 2, 'style': 2, 'id': 2, 'emoji': {'name': 'jump_start', 'id': '789892244000866314'}, 'disabled': True, 'custom_id': 'pagination_start'}, {'type': 2, 'style': 2, 'id': 3, 'emoji': {'name': 'single_step_back', 'id': '789892244013580328'}, 'disabled': True, 'custom_id': 'pagination_back'}, {'type': 2, 'style': 2, 'id': 4, 'emoji': {'name': 'my_position', 'id': '789892244202192896'}, 'custom_id': 'pagination_custom'}, {'type': 2, 'style': 2, 'id': 5, 'emoji': {'name': 'single_step', 'id': '789892244160249856'}, 'custom_id': 'pagination_step'}, {'type': 2, 'style': 2, 'id': 6, 'emoji': {'name': 'jump_end', 'id': '789892243883687960'}, 'custom_id': 'pagination_end'}]}], 'channel_type': 0, 'channel_id': '1366567392238506034', 'author': {'username': 'Bathbot', 'public_flags': 65536, 'primary_guild': None, 'id': '297073686916366336', 'global_name': None, 'discriminator': '0459', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '2ceabe1817f29638bedb49085e5731e4'}, 'attachments': [], 'application_id': '297073686916366336', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:31:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:31:12] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-06-19 00:31:12] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-06-19 00:31:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 171, 'op': 0, 'd': {'user_id': '183320829654859776', 'timestamp': 1750311073, 'member': {'user': {'username': 'wutever', 'public_flags': 0, 'primary_guild': None, 'id': '183320829654859776', 'global_name': 'Wutever', 'display_name': 'Wutever', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '98fe205bb7b177c3e0536e7cd92f3865'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366584734603280404'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T11:13:37.066000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
[2025-06-19 00:31:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:31:13] [DEBUG   ] discord.client: Dispatching event typing
[2025-06-19 00:31:13] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-06-19 00:31:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 172, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-06-19T05:31:14.793000+00:00', 'pinned': False, 'nonce': '1385129782764634112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1367855740643180624', '1366566154469904425', '1366584815758872606'], 'premium_since': None, 'pending': False, 'nick': 'plus', 'mute': False, 'joined_at': '2025-04-29T11:04:31.272000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1385129783247245323', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'damn', 'components': [], 'channel_type': 0, 'channel_id': '1366574172075196436', 'author': {'username': 'catzfx', 'public_flags': 0, 'primary_guild': None, 'id': '219067648560988164', 'global_name': 'catz fx', 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '1fed1c38a4919e14c5da97757950950f'}, 'attachments': [], 'guild_id': '1366563799569666158'}}
[2025-06-19 00:31:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-06-19 00:31:15] [DEBUG   ] discord.client: Dispatching event message
[2025-06-19 00:31:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 173, 'op': 0, 'd': {'user_id': '183320829654859776', 'timestamp': 1750311081, 'member': {'user': {'username': 'wutever', 'public_flags': 0, 'primary_guild': None, 'id': '183320829654859776', 'global_name': 'Wutever', 'display_name': 'Wutever', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '98fe205bb7b177c3e0536e7cd92f3865'}, 'roles': ['1366566154469904425', '1366585348171370586', '1366584734603280404'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-04-29T11:13:37.066000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1366567392238506034', 'guild_id': '1366563799569666158'}}
